user_id,item_id,rating
241,Item_241_1,3.3
241,Item_241_2,3.3
241,Item_241_3,3.3
241,Item_241_4,3.3
241,Item_241_5,3.3
241,Item_241_6,3.3
241,Item_241_7,3.3
241,Item_241_8,3.3
241,Item_241_9,3.3
241,Item_241_10,3.3
242,Item_242_1,4.8
242,Item_242_2,4.8
242,Item_242_3,4.8
242,Item_242_4,4.8
242,Item_242_5,4.8
242,Item_242_6,4.8
242,Item_242_7,4.8
242,Item_242_8,4.8
242,Item_242_9,4.8
242,Item_242_10,4.8
242,Item_242_11,4.8
242,Item_242_12,4.8
242,Item_242_13,4.8
242,Item_242_14,4.8
242,Item_242_15,4.8
242,Item_242_16,4.8
242,Item_242_17,4.8
242,Item_242_18,4.8
242,Item_242_19,4.8
242,Item_242_20,4.8
243,Item_243_1,4.1
243,Item_243_2,4.1
243,Item_243_3,4.1
243,Item_243_4,4.1
243,Item_243_5,4.1
243,Item_243_6,4.1
243,Item_243_7,4.1
243,Item_243_8,4.1
243,Item_243_9,4.1
243,Item_243_10,4.1
243,Item_243_11,4.1
243,Item_243_12,4.1
243,Item_243_13,4.1
244,Item_244_1,3.4
244,Item_244_2,3.4
244,Item_244_3,3.4
244,Item_244_4,3.4
244,Item_244_5,3.4
244,Item_244_6,3.4
244,Item_244_7,3.4
245,Item_245_1,4.5
245,Item_245_2,4.5
245,Item_245_3,4.5
245,Item_245_4,4.5
245,Item_245_5,4.5
245,Item_245_6,4.5
245,Item_245_7,4.5
245,Item_245_8,4.5
245,Item_245_9,4.5
245,Item_245_10,4.5
245,Item_245_11,4.5
245,Item_245_12,4.5
245,Item_245_13,4.5
245,Item_245_14,4.5
245,Item_245_15,4.5
246,Item_246_1,4.3
246,Item_246_2,4.3
246,Item_246_3,4.3
246,Item_246_4,4.3
246,Item_246_5,4.3
246,Item_246_6,4.3
246,Item_246_7,4.3
246,Item_246_8,4.3
246,Item_246_9,4.3
246,Item_246_10,4.3
246,Item_246_11,4.3
246,Item_246_12,4.3
247,Item_247_1,3.6
247,Item_247_2,3.6
247,Item_247_3,3.6
247,Item_247_4,3.6
247,Item_247_5,3.6
247,Item_247_6,3.6
247,Item_247_7,3.6
247,Item_247_8,3.6
247,Item_247_9,3.6
248,Item_248_1,4.9
248,Item_248_2,4.9
248,Item_248_3,4.9
248,Item_248_4,4.9
248,Item_248_5,4.9
248,Item_248_6,4.9
248,Item_248_7,4.9
248,Item_248_8,4.9
248,Item_248_9,4.9
248,Item_248_10,4.9
248,Item_248_11,4.9
248,Item_248_12,4.9
248,Item_248_13,4.9
248,Item_248_14,4.9
248,Item_248_15,4.9
248,Item_248_16,4.9
248,Item_248_17,4.9
248,Item_248_18,4.9
248,Item_248_19,4.9
248,Item_248_20,4.9
248,Item_248_21,4.9
249,Item_249_1,3.8
249,Item_249_2,3.8
249,Item_249_3,3.8
249,Item_249_4,3.8
249,Item_249_5,3.8
249,Item_249_6,3.8
249,Item_249_7,3.8
249,Item_249_8,3.8
249,Item_249_9,3.8
249,Item_249_10,3.8
250,Item_250_1,3.0
250,Item_250_2,3.0
250,Item_250_3,3.0
250,Item_250_4,3.0
250,Item_250_5,3.0
250,Item_250_6,3.0
250,Item_250_7,3.0
250,Item_250_8,3.0
251,Item_251_1,4.7
251,Item_251_2,4.7
251,Item_251_3,4.7
251,Item_251_4,4.7
251,Item_251_5,4.7
251,Item_251_6,4.7
251,Item_251_7,4.7
251,Item_251_8,4.7
251,Item_251_9,4.7
251,Item_251_10,4.7
251,Item_251_11,4.7
251,Item_251_12,4.7
251,Item_251_13,4.7
251,Item_251_14,4.7
251,Item_251_15,4.7
251,Item_251_16,4.7
252,Item_252_1,4.0
252,Item_252_2,4.0
252,Item_252_3,4.0
252,Item_252_4,4.0
252,Item_252_5,4.0
252,Item_252_6,4.0
252,Item_252_7,4.0
252,Item_252_8,4.0
252,Item_252_9,4.0
252,Item_252_10,4.0
252,Item_252_11,4.0
253,Item_253_1,3.3
253,Item_253_2,3.3
253,Item_253_3,3.3
253,Item_253_4,3.3
253,Item_253_5,3.3
253,Item_253_6,3.3
253,Item_253_7,3.3
253,Item_253_8,3.3
253,Item_253_9,3.3
253,Item_253_10,3.3
254,Item_254_1,4.8
254,Item_254_2,4.8
254,Item_254_3,4.8
254,Item_254_4,4.8
254,Item_254_5,4.8
254,Item_254_6,4.8
254,Item_254_7,4.8
254,Item_254_8,4.8
254,Item_254_9,4.8
254,Item_254_10,4.8
254,Item_254_11,4.8
254,Item_254_12,4.8
254,Item_254_13,4.8
254,Item_254_14,4.8
254,Item_254_15,4.8
254,Item_254_16,4.8
254,Item_254_17,4.8
254,Item_254_18,4.8
254,Item_254_19,4.8
254,Item_254_20,4.8
255,Item_255_1,4.1
255,Item_255_2,4.1
255,Item_255_3,4.1
255,Item_255_4,4.1
255,Item_255_5,4.1
255,Item_255_6,4.1
255,Item_255_7,4.1
255,Item_255_8,4.1
255,Item_255_9,4.1
255,Item_255_10,4.1
255,Item_255_11,4.1
255,Item_255_12,4.1
255,Item_255_13,4.1
256,Item_256_1,3.4
256,Item_256_2,3.4
256,Item_256_3,3.4
256,Item_256_4,3.4
256,Item_256_5,3.4
256,Item_256_6,3.4
256,Item_256_7,3.4
257,Item_257_1,4.6
257,Item_257_2,4.6
257,Item_257_3,4.6
257,Item_257_4,4.6
257,Item_257_5,4.6
257,Item_257_6,4.6
257,Item_257_7,4.6
257,Item_257_8,4.6
257,Item_257_9,4.6
257,Item_257_10,4.6
257,Item_257_11,4.6
257,Item_257_12,4.6
257,Item_257_13,4.6
257,Item_257_14,4.6
257,Item_257_15,4.6
258,Item_258_1,4.3
258,Item_258_2,4.3
258,Item_258_3,4.3
258,Item_258_4,4.3
258,Item_258_5,4.3
258,Item_258_6,4.3
258,Item_258_7,4.3
258,Item_258_8,4.3
258,Item_258_9,4.3
258,Item_258_10,4.3
258,Item_258_11,4.3
258,Item_258_12,4.3
259,Item_259_1,3.6
259,Item_259_2,3.6
259,Item_259_3,3.6
259,Item_259_4,3.6
259,Item_259_5,3.6
259,Item_259_6,3.6
259,Item_259_7,3.6
259,Item_259_8,3.6
259,Item_259_9,3.6
260,Item_260_1,4.9
260,Item_260_2,4.9
260,Item_260_3,4.9
260,Item_260_4,4.9
260,Item_260_5,4.9
260,Item_260_6,4.9
260,Item_260_7,4.9
260,Item_260_8,4.9
260,Item_260_9,4.9
260,Item_260_10,4.9
260,Item_260_11,4.9
260,Item_260_12,4.9
260,Item_260_13,4.9
260,Item_260_14,4.9
260,Item_260_15,4.9
260,Item_260_16,4.9
260,Item_260_17,4.9
260,Item_260_18,4.9
260,Item_260_19,4.9
260,Item_260_20,4.9
260,Item_260_21,4.9
261,Item_261_1,3.8
261,Item_261_2,3.8
261,Item_261_3,3.8
261,Item_261_4,3.8
261,Item_261_5,3.8
261,Item_261_6,3.8
261,Item_261_7,3.8
261,Item_261_8,3.8
261,Item_261_9,3.8
261,Item_261_10,3.8
262,Item_262_1,3.1
262,Item_262_2,3.1
262,Item_262_3,3.1
262,Item_262_4,3.1
262,Item_262_5,3.1
262,Item_262_6,3.1
262,Item_262_7,3.1
262,Item_262_8,3.1
263,Item_263_1,4.5
263,Item_263_2,4.5
263,Item_263_3,4.5
263,Item_263_4,4.5
263,Item_263_5,4.5
263,Item_263_6,4.5
263,Item_263_7,4.5
263,Item_263_8,4.5
263,Item_263_9,4.5
263,Item_263_10,4.5
263,Item_263_11,4.5
263,Item_263_12,4.5
263,Item_263_13,4.5
263,Item_263_14,4.5
263,Item_263_15,4.5
263,Item_263_16,4.5
264,Item_264_1,4.2
264,Item_264_2,4.2
264,Item_264_3,4.2
264,Item_264_4,4.2
264,Item_264_5,4.2
264,Item_264_6,4.2
264,Item_264_7,4.2
264,Item_264_8,4.2
264,Item_264_9,4.2
264,Item_264_10,4.2
264,Item_264_11,4.2
264,Item_264_12,4.2
264,Item_264_13,4.2
265,Item_265_1,3.5
265,Item_265_2,3.5
265,Item_265_3,3.5
265,Item_265_4,3.5
265,Item_265_5,3.5
265,Item_265_6,3.5
265,Item_265_7,3.5
265,Item_265_8,3.5
265,Item_265_9,3.5
266,Item_266_1,4.7
266,Item_266_2,4.7
266,Item_266_3,4.7
266,Item_266_4,4.7
266,Item_266_5,4.7
266,Item_266_6,4.7
266,Item_266_7,4.7
266,Item_266_8,4.7
266,Item_266_9,4.7
266,Item_266_10,4.7
266,Item_266_11,4.7
266,Item_266_12,4.7
266,Item_266_13,4.7
266,Item_266_14,4.7
266,Item_266_15,4.7
266,Item_266_16,4.7
266,Item_266_17,4.7
266,Item_266_18,4.7
267,Item_267_1,3.9
267,Item_267_2,3.9
267,Item_267_3,3.9
267,Item_267_4,3.9
267,Item_267_5,3.9
267,Item_267_6,3.9
267,Item_267_7,3.9
267,Item_267_8,3.9
267,Item_267_9,3.9
267,Item_267_10,3.9
267,Item_267_11,3.9
267,Item_267_12,3.9
268,Item_268_1,3.2
268,Item_268_2,3.2
268,Item_268_3,3.2
268,Item_268_4,3.2
268,Item_268_5,3.2
268,Item_268_6,3.2
268,Item_268_7,3.2
268,Item_268_8,3.2
269,Item_269_1,4.4
269,Item_269_2,4.4
269,Item_269_3,4.4
269,Item_269_4,4.4
269,Item_269_5,4.4
269,Item_269_6,4.4
269,Item_269_7,4.4
269,Item_269_8,4.4
269,Item_269_9,4.4
269,Item_269_10,4.4
269,Item_269_11,4.4
269,Item_269_12,4.4
269,Item_269_13,4.4
269,Item_269_14,4.4
270,Item_270_1,4.1
270,Item_270_2,4.1
270,Item_270_3,4.1
270,Item_270_4,4.1
270,Item_270_5,4.1
270,Item_270_6,4.1
270,Item_270_7,4.1
270,Item_270_8,4.1
270,Item_270_9,4.1
270,Item_270_10,4.1
270,Item_270_11,4.1
271,Item_271_1,3.3
271,Item_271_2,3.3
271,Item_271_3,3.3
271,Item_271_4,3.3
271,Item_271_5,3.3
271,Item_271_6,3.3
271,Item_271_7,3.3
271,Item_271_8,3.3
271,Item_271_9,3.3
271,Item_271_10,3.3
272,Item_272_1,4.8
272,Item_272_2,4.8
272,Item_272_3,4.8
272,Item_272_4,4.8
272,Item_272_5,4.8
272,Item_272_6,4.8
272,Item_272_7,4.8
272,Item_272_8,4.8
272,Item_272_9,4.8
272,Item_272_10,4.8
272,Item_272_11,4.8
272,Item_272_12,4.8
272,Item_272_13,4.8
272,Item_272_14,4.8
272,Item_272_15,4.8
272,Item_272_16,4.8
272,Item_272_17,4.8
272,Item_272_18,4.8
272,Item_272_19,4.8
272,Item_272_20,4.8
273,Item_273_1,4.0
273,Item_273_2,4.0
273,Item_273_3,4.0
273,Item_273_4,4.0
273,Item_273_5,4.0
273,Item_273_6,4.0
273,Item_273_7,4.0
273,Item_273_8,4.0
273,Item_273_9,4.0
273,Item_273_10,4.0
273,Item_273_11,4.0
273,Item_273_12,4.0
273,Item_273_13,4.0
274,Item_274_1,3.4
274,Item_274_2,3.4
274,Item_274_3,3.4
274,Item_274_4,3.4
274,Item_274_5,3.4
274,Item_274_6,3.4
274,Item_274_7,3.4
275,Item_275_1,4.5
275,Item_275_2,4.5
275,Item_275_3,4.5
275,Item_275_4,4.5
275,Item_275_5,4.5
275,Item_275_6,4.5
275,Item_275_7,4.5
275,Item_275_8,4.5
275,Item_275_9,4.5
275,Item_275_10,4.5
275,Item_275_11,4.5
275,Item_275_12,4.5
275,Item_275_13,4.5
275,Item_275_14,4.5
275,Item_275_15,4.5
276,Item_276_1,4.3
276,Item_276_2,4.3
276,Item_276_3,4.3
276,Item_276_4,4.3
276,Item_276_5,4.3
276,Item_276_6,4.3
276,Item_276_7,4.3
276,Item_276_8,4.3
276,Item_276_9,4.3
276,Item_276_10,4.3
276,Item_276_11,4.3
276,Item_276_12,4.3
277,Item_277_1,3.6
277,Item_277_2,3.6
277,Item_277_3,3.6
277,Item_277_4,3.6
277,Item_277_5,3.6
277,Item_277_6,3.6
277,Item_277_7,3.6
277,Item_277_8,3.6
277,Item_277_9,3.6
278,Item_278_1,4.9
278,Item_278_2,4.9
278,Item_278_3,4.9
278,Item_278_4,4.9
278,Item_278_5,4.9
278,Item_278_6,4.9
278,Item_278_7,4.9
278,Item_278_8,4.9
278,Item_278_9,4.9
278,Item_278_10,4.9
278,Item_278_11,4.9
278,Item_278_12,4.9
278,Item_278_13,4.9
278,Item_278_14,4.9
278,Item_278_15,4.9
278,Item_278_16,4.9
278,Item_278_17,4.9
278,Item_278_18,4.9
278,Item_278_19,4.9
278,Item_278_20,4.9
278,Item_278_21,4.9
279,Item_279_1,3.8
279,Item_279_2,3.8
279,Item_279_3,3.8
279,Item_279_4,3.8
279,Item_279_5,3.8
279,Item_279_6,3.8
279,Item_279_7,3.8
279,Item_279_8,3.8
279,Item_279_9,3.8
279,Item_279_10,3.8
280,Item_280_1,3.0
280,Item_280_2,3.0
280,Item_280_3,3.0
280,Item_280_4,3.0
280,Item_280_5,3.0
280,Item_280_6,3.0
280,Item_280_7,3.0
280,Item_280_8,3.0
281,Item_281_1,4.7
281,Item_281_2,4.7
281,Item_281_3,4.7
281,Item_281_4,4.7
281,Item_281_5,4.7
281,Item_281_6,4.7
281,Item_281_7,4.7
281,Item_281_8,4.7
281,Item_281_9,4.7
281,Item_281_10,4.7
281,Item_281_11,4.7
281,Item_281_12,4.7
281,Item_281_13,4.7
281,Item_281_14,4.7
281,Item_281_15,4.7
281,Item_281_16,4.7
282,Item_282_1,4.0
282,Item_282_2,4.0
282,Item_282_3,4.0
282,Item_282_4,4.0
282,Item_282_5,4.0
282,Item_282_6,4.0
282,Item_282_7,4.0
282,Item_282_8,4.0
282,Item_282_9,4.0
282,Item_282_10,4.0
282,Item_282_11,4.0
283,Item_283_1,3.3
283,Item_283_2,3.3
283,Item_283_3,3.3
283,Item_283_4,3.3
283,Item_283_5,3.3
283,Item_283_6,3.3
283,Item_283_7,3.3
283,Item_283_8,3.3
283,Item_283_9,3.3
283,Item_283_10,3.3
284,Item_284_1,4.8
284,Item_284_2,4.8
284,Item_284_3,4.8
284,Item_284_4,4.8
284,Item_284_5,4.8
284,Item_284_6,4.8
284,Item_284_7,4.8
284,Item_284_8,4.8
284,Item_284_9,4.8
284,Item_284_10,4.8
284,Item_284_11,4.8
284,Item_284_12,4.8
284,Item_284_13,4.8
284,Item_284_14,4.8
284,Item_284_15,4.8
284,Item_284_16,4.8
284,Item_284_17,4.8
284,Item_284_18,4.8
284,Item_284_19,4.8
284,Item_284_20,4.8
285,Item_285_1,4.1
285,Item_285_2,4.1
285,Item_285_3,4.1
285,Item_285_4,4.1
285,Item_285_5,4.1
285,Item_285_6,4.1
285,Item_285_7,4.1
285,Item_285_8,4.1
285,Item_285_9,4.1
285,Item_285_10,4.1
285,Item_285_11,4.1
285,Item_285_12,4.1
285,Item_285_13,4.1
286,Item_286_1,3.4
286,Item_286_2,3.4
286,Item_286_3,3.4
286,Item_286_4,3.4
286,Item_286_5,3.4
286,Item_286_6,3.4
286,Item_286_7,3.4
287,Item_287_1,4.5
287,Item_287_2,4.5
287,Item_287_3,4.5
287,Item_287_4,4.5
287,Item_287_5,4.5
287,Item_287_6,4.5
287,Item_287_7,4.5
287,Item_287_8,4.5
287,Item_287_9,4.5
287,Item_287_10,4.5
287,Item_287_11,4.5
287,Item_287_12,4.5
287,Item_287_13,4.5
287,Item_287_14,4.5
287,Item_287_15,4.5
288,Item_288_1,4.3
288,Item_288_2,4.3
288,Item_288_3,4.3
288,Item_288_4,4.3
288,Item_288_5,4.3
288,Item_288_6,4.3
288,Item_288_7,4.3
288,Item_288_8,4.3
288,Item_288_9,4.3
288,Item_288_10,4.3
288,Item_288_11,4.3
288,Item_288_12,4.3
289,Item_289_1,3.6
289,Item_289_2,3.6
289,Item_289_3,3.6
289,Item_289_4,3.6
289,Item_289_5,3.6
289,Item_289_6,3.6
289,Item_289_7,3.6
289,Item_289_8,3.6
289,Item_289_9,3.6
290,Item_290_1,4.9
290,Item_290_2,4.9
290,Item_290_3,4.9
290,Item_290_4,4.9
290,Item_290_5,4.9
290,Item_290_6,4.9
290,Item_290_7,4.9
290,Item_290_8,4.9
290,Item_290_9,4.9
290,Item_290_10,4.9
290,Item_290_11,4.9
290,Item_290_12,4.9
290,Item_290_13,4.9
290,Item_290_14,4.9
290,Item_290_15,4.9
290,Item_290_16,4.9
290,Item_290_17,4.9
290,Item_290_18,4.9
290,Item_290_19,4.9
290,Item_290_20,4.9
290,Item_290_21,4.9
291,Item_291_1,3.8
291,Item_291_2,3.8
291,Item_291_3,3.8
291,Item_291_4,3.8
291,Item_291_5,3.8
291,Item_291_6,3.8
291,Item_291_7,3.8
291,Item_291_8,3.8
291,Item_291_9,3.8
291,Item_291_10,3.8
292,Item_292_1,3.1
292,Item_292_2,3.1
292,Item_292_3,3.1
292,Item_292_4,3.1
292,Item_292_5,3.1
292,Item_292_6,3.1
292,Item_292_7,3.1
292,Item_292_8,3.1
293,Item_293_1,4.5
293,Item_293_2,4.5
293,Item_293_3,4.5
293,Item_293_4,4.5
293,Item_293_5,4.5
293,Item_293_6,4.5
293,Item_293_7,4.5
293,Item_293_8,4.5
293,Item_293_9,4.5
293,Item_293_10,4.5
293,Item_293_11,4.5
293,Item_293_12,4.5
293,Item_293_13,4.5
293,Item_293_14,4.5
293,Item_293_15,4.5
293,Item_293_16,4.5
294,Item_294_1,4.2
294,Item_294_2,4.2
294,Item_294_3,4.2
294,Item_294_4,4.2
294,Item_294_5,4.2
294,Item_294_6,4.2
294,Item_294_7,4.2
294,Item_294_8,4.2
294,Item_294_9,4.2
294,Item_294_10,4.2
294,Item_294_11,4.2
294,Item_294_12,4.2
294,Item_294_13,4.2
295,Item_295_1,3.5
295,Item_295_2,3.5
295,Item_295_3,3.5
295,Item_295_4,3.5
295,Item_295_5,3.5
295,Item_295_6,3.5
295,Item_295_7,3.5
295,Item_295_8,3.5
295,Item_295_9,3.5
296,Item_296_1,4.7
296,Item_296_2,4.7
296,Item_296_3,4.7
296,Item_296_4,4.7
296,Item_296_5,4.7
296,Item_296_6,4.7
296,Item_296_7,4.7
296,Item_296_8,4.7
296,Item_296_9,4.7
296,Item_296_10,4.7
296,Item_296_11,4.7
296,Item_296_12,4.7
296,Item_296_13,4.7
296,Item_296_14,4.7
296,Item_296_15,4.7
296,Item_296_16,4.7
296,Item_296_17,4.7
296,Item_296_18,4.7
297,Item_297_1,3.9
297,Item_297_2,3.9
297,Item_297_3,3.9
297,Item_297_4,3.9
297,Item_297_5,3.9
297,Item_297_6,3.9
297,Item_297_7,3.9
297,Item_297_8,3.9
297,Item_297_9,3.9
297,Item_297_10,3.9
297,Item_297_11,3.9
297,Item_297_12,3.9
298,Item_298_1,3.2
298,Item_298_2,3.2
298,Item_298_3,3.2
298,Item_298_4,3.2
298,Item_298_5,3.2
298,Item_298_6,3.2
298,Item_298_7,3.2
298,Item_298_8,3.2
299,Item_299_1,4.4
299,Item_299_2,4.4
299,Item_299_3,4.4
299,Item_299_4,4.4
299,Item_299_5,4.4
299,Item_299_6,4.4
299,Item_299_7,4.4
299,Item_299_8,4.4
299,Item_299_9,4.4
299,Item_299_10,4.4
299,Item_299_11,4.4
299,Item_299_12,4.4
299,Item_299_13,4.4
299,Item_299_14,4.4
300,Item_300_1,4.1
300,Item_300_2,4.1
300,Item_300_3,4.1
300,Item_300_4,4.1
300,Item_300_5,4.1
300,Item_300_6,4.1
300,Item_300_7,4.1
300,Item_300_8,4.1
300,Item_300_9,4.1
300,Item_300_10,4.1
300,Item_300_11,4.1
301,Item_301_1,4.6
301,Item_301_2,4.6
301,Item_301_3,4.6
301,Item_301_4,4.6
301,Item_301_5,4.6
301,Item_301_6,4.6
301,Item_301_7,4.6
301,Item_301_8,4.6
301,Item_301_9,4.6
301,Item_301_10,4.6
301,Item_301_11,4.6
301,Item_301_12,4.6
301,Item_301_13,4.6
301,Item_301_14,4.6
301,Item_301_15,4.6
301,Item_301_16,4.6
301,Item_301_17,4.6
301,Item_301_18,4.6
301,Item_301_19,4.6
302,Item_302_1,4.0
302,Item_302_2,4.0
302,Item_302_3,4.0
302,Item_302_4,4.0
302,Item_302_5,4.0
302,Item_302_6,4.0
302,Item_302_7,4.0
302,Item_302_8,4.0
302,Item_302_9,4.0
302,Item_302_10,4.0
302,Item_302_11,4.0
302,Item_302_12,4.0
302,Item_302_13,4.0
302,Item_302_14,4.0
303,Item_303_1,3.3
303,Item_303_2,3.3
303,Item_303_3,3.3
303,Item_303_4,3.3
303,Item_303_5,3.3
303,Item_303_6,3.3
303,Item_303_7,3.3
304,Item_304_1,4.8
304,Item_304_2,4.8
304,Item_304_3,4.8
304,Item_304_4,4.8
304,Item_304_5,4.8
304,Item_304_6,4.8
304,Item_304_7,4.8
304,Item_304_8,4.8
304,Item_304_9,4.8
304,Item_304_10,4.8
304,Item_304_11,4.8
304,Item_304_12,4.8
304,Item_304_13,4.8
304,Item_304_14,4.8
304,Item_304_15,4.8
304,Item_304_16,4.8
304,Item_304_17,4.8
305,Item_305_1,4.2
305,Item_305_2,4.2
305,Item_305_3,4.2
305,Item_305_4,4.2
305,Item_305_5,4.2
305,Item_305_6,4.2
305,Item_305_7,4.2
305,Item_305_8,4.2
305,Item_305_9,4.2
305,Item_305_10,4.2
305,Item_305_11,4.2
306,Item_306_1,3.5
306,Item_306_2,3.5
306,Item_306_3,3.5
306,Item_306_4,3.5
306,Item_306_5,3.5
306,Item_306_6,3.5
306,Item_306_7,3.5
306,Item_306_8,3.5
306,Item_306_9,3.5
306,Item_306_10,3.5
307,Item_307_1,4.7
307,Item_307_2,4.7
307,Item_307_3,4.7
307,Item_307_4,4.7
307,Item_307_5,4.7
307,Item_307_6,4.7
307,Item_307_7,4.7
307,Item_307_8,4.7
307,Item_307_9,4.7
307,Item_307_10,4.7
307,Item_307_11,4.7
307,Item_307_12,4.7
307,Item_307_13,4.7
307,Item_307_14,4.7
307,Item_307_15,4.7
307,Item_307_16,4.7
307,Item_307_17,4.7
307,Item_307_18,4.7
308,Item_308_1,3.9
308,Item_308_2,3.9
308,Item_308_3,3.9
308,Item_308_4,3.9
308,Item_308_5,3.9
308,Item_308_6,3.9
308,Item_308_7,3.9
308,Item_308_8,3.9
308,Item_308_9,3.9
308,Item_308_10,3.9
308,Item_308_11,3.9
308,Item_308_12,3.9
309,Item_309_1,3.2
309,Item_309_2,3.2
309,Item_309_3,3.2
309,Item_309_4,3.2
309,Item_309_5,3.2
309,Item_309_6,3.2
309,Item_309_7,3.2
309,Item_309_8,3.2
310,Item_310_1,4.5
310,Item_310_2,4.5
310,Item_310_3,4.5
310,Item_310_4,4.5
310,Item_310_5,4.5
310,Item_310_6,4.5
310,Item_310_7,4.5
310,Item_310_8,4.5
310,Item_310_9,4.5
310,Item_310_10,4.5
